Time(us),Detector 1,Detector 2,Detector 3
57 ,0,0,1
199 ,0,1,0
219 ,0,0,1
282 ,0,0,1
285 ,1,0,0
301 ,0,0,1
390 ,0,1,0
408 ,0,0,1
430 ,1,0,0
459 ,0,0,1
